group,treatm,week,gender,c_atar_ii,cmcsaq_session_hours,cgsaq_session_hours,cgmcq_session_hours,cesaq_session_hours,cemcq_session_hours,ceg_session_hours,csaq_session_hours,cmcq_session_hours,cgame_session_hours,cebook_session_hours,acsaq_session_hours,acmcq_session_hours,acmcq_Cshare_nonrev,acmcq_Cattempt_nonrev,acmcq_attempt_nonrev,acsa_attempt,acebook_commentposted,acvideos_watched,acvideo_events,actotebook_pageviews,acebook_session_hours,acebook_logins,acsession_clicks,acgame_session_hours,acgame_logins,acplayer_money_deploym,acplayer_happy_deploym,sd_markw13_exp2,sd_markw13_exp1,sd_markw16,sd_markw15,sd_mark,sd_final,sd_markpl,sd_markw6,sd_saq_session_hours_cumul,sd_mcq_session_hours_cumul,sd_mcq_Cshare_nonrev_cumul,sd_mcq_Cattempt_nonrev_cumul,sd_mcq_attempt_nonrev_cumul,sd_sa_attempt_cumul,sd_ebook_commentposted_cumul,sd_videos_watched_cumul,sd_video_events_cumul,sd_totebook_pageviews_cumul,sd_ebook_session_hours_cumul,sd_ebook_logins_cumul,sd_session_clicks_cumul,sd_game_session_hours_cumul,sd_game_logins_cumul,sd_player_money_deploym_cumul,sd_player_happy_deploym_cumul,av_markw13_exp2,av_markw13_exp1,av_markw16,av_markw15,av_mark,av_final,av_markpl,av_markw6,av_saq_session_hours_cumul,av_mcq_session_hours_cumul,av_mcq_Cshare_nonrev_cumul,av_mcq_Cattempt_nonrev_cumul,av_mcq_attempt_nonrev_cumul,av_sa_attempt_cumul,av_ebook_commenting,av_ebook_commentposted_cumul,av_videos_watched_cumul,av_video_events_cumul,av_totebook_pageviews_cumul,av_ebook_session_hours_cumul,av_ebook_logins_cumul,av_session_clicks_cumul,av_game_session_hours_cumul,av_game_logins_cumul,av_player_money_deploym_cumul,av_player_happy_deploym_cumul
tau_01,0,11,1,0.482693493,0.140856415,0.133035481,0.209279582,0.231771424,0.285012871,0.281758785,0.236935541,0.189964056,0.178596735,0.273488104,0.859038234,0.804030657,0.766067505,0.681822002,0.634829462,0.644454181,0.999565959,0.880764365,0.888197422,0.972308934,0.962580025,0.978999376,0.99938345,0.998898983,0.99889183,1,1,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,2.800394058,6.28756094,0.111916296,162.0948181,263.0237122,15.97766876,11.12602615,27.27596664,566.0643921,457.6275635,21.44703293,42.92300415,10276.80488,21.94288635,58.49596405,53915969.05,1027842.57,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,2.054129839,8.307498932,0.654913902,275.4642944,433.2449036,9.892857552,0.306122452,2.107142925,23.33673477,357.7755127,555.4796143,28.81156349,57.51530457,7220.418367,22.18708992,64.72959137,5454872.596,129.39
tau_00,0,1,0,0.348977089,NA,NA,NA,NA,0.079210348,NA,NA,0.087537766,NA,0.086866699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,NA,0.095613495,NA,NA,NA,NA,0.143817738,1.962642312,21.8937645,43.39900208,1.832047343,3.532907248,NA,NA,NA,NA,NA,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,NA,0.025869224,NA,NA,NA,NA,0.020979021,0.020979021,0.573426545,5.615384579,16.86013985,0.798896551,1.727272749,NA,NA,NA,NA,
tau_00,0,2,0,0.348977089,0.222618744,NA,NA,0.137498781,0.15642637,NA,-0.395775586,0.180851489,NA,0.152352467,NA,-0.480162233,NA,NA,NA,NA,NA,0.818125069,0.690928757,0.653269947,0.761189938,0.729664326,NA,NA,NA,NA,NA,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,0.0582253,0.239122361,0.153575137,4.658092022,8.655459404,0.219236434,0.184336931,3.499771357,54.00037384,115.9039154,4.689176083,9.376111031,NA,NA,NA,NA,NA,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.010631876,0.064190134,0.649793148,1.363636374,2.342657328,0.034965035,0.034965035,0.034965035,1.818181872,22.48950958,99.16783142,3.844692469,8.104894638,NA,NA,NA,NA,
tau_00,0,3,0,0.348977089,0.060715657,NA,NA,0.171986684,0.182534367,NA,-0.480277836,0.116560459,NA,0.175844699,NA,0.533041894,0.667270839,0.399799168,0.472548813,1,NA,0.749684274,0.679534972,0.935998082,0.926858544,0.934034228,NA,NA,NA,NA,NA,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,0.137865886,0.633614242,0.180060104,19.84680748,30.56266212,0.551584125,0.201198027,5.986203194,100.0783844,165.4821625,7.165082932,13.17255497,NA,NA,NA,NA,NA,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.029756228,0.200023457,0.682181776,6.139860153,9.685315132,0.139860138,0.041958041,0.041958041,3.195804119,42.25174713,163.1608429,6.708732128,13.16083908,NA,NA,NA,NA,
tau_00,0,4,0,0.348977089,-0.029351592,NA,NA,0.162862495,0.171857715,NA,-0.376988798,0.006936445,NA,0.169957235,1,0.847915173,0.893949032,0.689389944,0.676805198,1,NA,0.8790254,0.946875274,0.958904207,0.955921531,0.958599031,NA,NA,NA,NA,NA,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,0.152286097,0.975251377,0.173653767,32.60280609,55.73901367,0.623894691,0.201198027,8.358974457,135.2975006,204.9855957,9.37558651,16.65585899,NA,NA,NA,NA,NA,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.039782688,0.345429271,0.671149135,11.14685345,18.74825096,0.181818187,0.041958041,0.041958041,5.027972221,63.15384674,208.370636,9.448232651,18.06992912,NA,NA,NA,NA,
tau_00,0,5,0,0.348977089,-0.317706347,0.256564677,0.237395078,0.221079558,0.202373698,0.279335827,-0.227330223,-0.201835185,0.23717837,0.205522805,0.534333408,0.859192252,0.739123821,0.90144074,0.919330835,0.572210968,NA,0.886023343,0.870672286,0.958903193,0.955516219,0.93866545,NA,NA,NA,NA,NA,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,0.361032218,1.318366051,0.169243142,41.97356796,69.63333893,1.185411453,1.245300412,12.6981411,230.8269501,275.5112305,12.76148987,23.17894745,2887.640902,7.173303127,19.15154076,100481.0389,4719.767162,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.140687227,0.687582552,0.648620605,20.35664368,33.38461685,0.461538464,0.132867128,0.342657357,9.405594826,155.2097931,295.7902222,13.48552322,25.74125862,1111.902098,5.946604252,17.11888123,14457.53237,0.17
tau_00,0,6,0,0.348977089,-0.249543235,0.328375369,0.30638954,0.248207673,0.23093161,0.307201624,-0.175243214,-0.072285078,0.298839182,0.223605782,0.991270959,0.793199897,0.920836329,0.847882271,0.870034456,0.973356843,0.953562498,0.96794641,0.964714944,0.973240435,0.978619397,0.970687628,0.915373623,0.780916929,0.899363756,0.997816384,0.673206806,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,0.569587827,1.886392236,0.14886573,53.79483795,87.33506775,1.469074488,1.689330101,14.71446609,250.1221619,312.6343079,14.63991642,27.28948975,6483.094438,12.03083897,26.86477089,1422039.875,24743.51749,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.224624008,1.273661733,0.685940683,35.53146744,56.31468582,0.692307711,0.202797204,0.559440553,11.32167816,185.9090881,354.2517395,16.59400368,32.48251724,2698.853147,11.54497242,29.5244751,220712.8777,3.0365
tau_00,0,7,0,0.348977089,-0.170489952,0.349450707,0.337821186,0.22982423,0.228880808,0.329317838,-0.172255039,-0.00587518,0.327687323,0.218449607,0.937304437,0.92967546,0.924089253,0.942995846,0.952551603,0.778893173,0.867806137,0.982643604,0.970375955,0.985067487,0.981708169,0.980964899,0.990169227,0.951762378,0.947445691,0.996926546,0.902043343,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,0.744808793,2.34452343,0.146634668,63.62527466,102.4226685,1.889230371,2.117893457,16.2834816,272.3952942,339.1100159,16.39323616,30.85258484,8073.653758,14.76975918,31.80801582,4667771.006,87554.96654,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.306115896,1.680118442,0.686216176,46.25174713,72.67832184,0.965034962,0.237762243,0.748251736,12.67132854,207.0419617,387.2657471,18.79571152,37.28671265,3292.608392,14.50283813,37.40559387,645100.741,10.4715
tau_00,0,8,0,0.348977089,-0.135078445,0.347300112,0.343074977,0.214649558,0.229377925,0.33525306,-0.118519224,0.012347113,0.330928117,0.218877792,0.97337234,0.887002409,0.965855122,0.909152746,0.897005439,0.938753724,0.950767219,0.965152025,0.888936222,0.980108738,0.971492529,0.982940197,0.998403132,0.983264387,0.972972035,0.998270035,0.984336138,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,0.805846095,3.146460056,0.14356488,86.7674408,137.0162354,2.26992631,2.874110937,17.98781013,324.9497375,389.7941895,19.69169998,35.86086273,8456.274697,16.33537865,36.21081161,9246699.925,200708.4967,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.4055264,2.440270662,0.68326962,67.2937088,106.2377625,1.293706298,0.265734255,0.993007004,14.79020977,241.8881073,439.1608276,22.45630836,43.88811111,3554.986014,16.82456398,44.29370499,1192699.036,30.016
tau_00,0,9,0,0.348977089,-0.011747098,0.344458133,0.343872398,0.220732033,0.240463018,0.338880241,-0.005450466,0.05778373,0.332259387,0.227707535,0.867381573,0.846761703,0.902994871,0.836306572,0.799394429,0.706805944,0.986418009,0.982056141,0.985727847,0.991997302,0.987934887,0.990143001,0.998286963,0.997147858,0.995805979,0.998654962,0.991369784,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,1.203018308,4.271871567,0.13321811,114.3950806,190.7131042,3.640281439,3.022568464,19.95652008,343.8713379,424.2937927,21.93459511,38.90874863,8517.69622,16.45249939,36.7714653,20993300.5,345806.6002,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.60642451,3.546780348,0.674039602,99.13986206,158.9930115,1.874125838,0.279720277,1.069930077,16.83916092,269.0909119,479.5174866,25.41412544,49.13286591,3677.734266,17.46022606,46.16783142,3058242.357,43.736
tau_00,0,10,0,0.348977089,0.0991337,0.341099679,0.348385483,0.244847804,0.26819393,0.354738295,0.082133219,0.118673027,0.325445592,0.255445451,0.928774357,0.895074785,0.787717044,0.89447242,0.901744366,0.710294545,0.964579821,0.950105011,0.930997729,0.977064967,0.965479374,0.974915802,0.997421265,0.992356956,0.994642019,0.999195814,0.997336566,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,1.45627892,5.234897614,0.113806017,141.7392426,244.9377289,7.099925518,3.788327217,23.85438728,431.2772217,493.4697266,25.42501831,43.31687164,8519.916057,16.27778435,36.50288773,17091505.65,508252.1438,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,0.890535712,5.211062908,0.659229398,150.6083984,244.384613,3.699300766,0.300699294,1.265734315,20.65035057,336.1818237,552.489502,30.38442421,57.23776245,3777.230769,18.00477982,47.45454407,2144367.475,45.975
tau_00,0,11,0,0.348977089,0.205325946,0.312473416,0.329821378,0.248681024,0.273846835,0.330504775,0.179626957,0.202709258,0.297279537,0.257102489,0.686091304,0.776368439,0.641840219,0.66300267,0.631828845,0.497007489,0.915034533,0.944028616,0.960218489,0.977086306,0.970656812,0.975640059,0.996960163,0.989001155,0.988896668,0.999391675,0.999307871,NA,7.175465107,11.0714426,9.916399956,11.51089764,10.26496983,2.986417055,0.376308918,2.160610676,6.838322639,0.108232334,166.391037,299.1390076,18.242239,4.492253304,27.64014816,479.7422791,559.4517212,29.34647751,49.46374893,8541.384277,16.01767159,35.89518356,39031261.87,668725.7419,NA,36.18264008,74.13749695,78.5206604,74.43940735,29.98951149,19.48136711,24.96853065,1.986884713,9.174025536,0.625688314,292.3146973,487.7062988,14.58741283,0.321678311,1.531468511,26.31468582,410.4335632,667.1958008,37.41168213,69.30069733,3897.636364,18.66441345,49.1468544,5357389.979,53.072
tau_11,1,1,1,0.417497963,NA,NA,NA,NA,0.036357928,NA,NA,-0.183016717,NA,0.042189684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,NA,0.275444746,NA,NA,NA,NA,0.073323555,1.126211405,14.71745396,41.35617447,1.403734684,3.021077633,NA,NA,NA,NA,NA,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,NA,0.06354823,NA,NA,NA,NA,0.005376344,0.005376344,0.322580636,2.865591288,16.19892502,0.61879766,1.489247322,NA,NA,NA,NA,
tau_11,1,2,1,0.417497963,0.289816946,NA,NA,0.124121815,0.153270066,NA,0.095813394,0.326753169,NA,0.142415985,NA,0.363665372,NA,NA,NA,NA,NA,0.533853352,0.811402261,0.540309429,0.582736552,0.646100283,NA,NA,NA,NA,NA,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,0.137412176,0.400438517,0.171954259,11.49530029,17.0919323,0.44757086,0.238967553,2.787483931,45.40473557,111.1669083,3.663107157,8.163192749,NA,NA,NA,NA,NA,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.035761438,0.09964709,0.697966039,3.096774101,4.790322781,0.102150537,0.043010753,0.048387095,1.279569864,14.38709641,91.89785004,3.213564634,6.989247322,NA,NA,NA,NA,
tau_11,1,3,1,0.417497963,0.215765446,NA,NA,0.083647899,0.142911851,NA,0.043560512,0.13284865,NA,0.133813128,NA,0.917140245,0.872512877,0.837310493,0.793596148,1,1,0.751722038,0.836624742,0.903790772,0.919759512,0.923941672,NA,NA,NA,NA,NA,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,0.165481672,0.659882188,0.166350842,22.69283485,34.51200104,0.655116439,0.37554571,4.705583572,64.75453186,160.7535858,5.607469559,11.59370327,NA,NA,NA,NA,NA,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.036650788,0.249724582,0.713612735,9.155914307,14.09139824,0.215053767,0.048387095,0.069892474,2.473118305,26.2688179,149.9085999,5.500594616,11.35483837,NA,NA,NA,NA,
tau_11,1,4,1,0.417497963,0.193048403,NA,NA,0.105313495,0.160704866,NA,-0.028551014,0.169916704,NA,0.145099923,1,0.849384844,0.903796077,0.840176821,0.820386708,1,0.919018269,0.889790297,0.823844373,0.970432699,0.953740358,0.958748162,NA,NA,NA,NA,NA,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,0.165825829,1.076265812,0.167584151,36.81447983,55.97705841,0.661934674,0.437722832,7.584701538,91.76506042,192.8076324,7.311903477,14.63055038,NA,NA,NA,NA,NA,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.038775623,0.452695549,0.692123115,16.56989288,25.59677505,0.231182799,0.059139784,0.091397852,3.913978577,40.32795715,184.6666718,7.486123085,15.03225803,NA,NA,NA,NA,
tau_11,1,5,1,0.417497963,0.322394818,0.240531787,0.241696894,0.19712171,0.214726299,0.220918998,0.099187151,0.282941431,0.212941781,0.193002254,0.905608892,0.841368258,0.840775013,0.922317147,0.907652617,0.730865002,0.983909786,0.880599678,0.731681526,0.916663229,0.911381066,0.899074972,NA,NA,NA,NA,NA,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,0.304649949,1.482295394,0.15618819,47.42794037,72.42406464,1.272847056,1.422899842,11.02718639,163.15979,253.2661285,10.12718296,21.1748867,5136.041291,10.17311001,37.49006271,4296.031692,2446.943237,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.107463814,0.814315379,0.679097176,27.0376339,41.29032135,0.435483873,0.166666672,0.39784947,8.182795525,118.4623642,272.3817139,11.17031002,22.3064518,2525.822581,7.894203663,25.52688217,6347.143646,0.575
